utc_time,az_cmd_deg,el_cmd_deg,az_astropy_deg,el_astropy_deg,az_diff_deg,el_diff_deg,separation_deg
2026-08-17T01:22:11.994363,224.4239215779894,-34.120930605006244,224.27033651251796,-34.006147205985904,0.15358506547144657,-0.11478339902033952,0.17135727054903477
2026-08-17T01:22:26.994363,223.45606168357415,-34.174419412041246,223.30388222456003,-34.06288621451302,0.15217945901412122,-0.11153319752822455,0.16826202598107823
2026-08-17T01:22:41.994363,222.48712333155999,-34.221076070925676,222.3362848807603,-34.112825101632836,0.15083845079968228,-0.10825096929283973,0.1652101871255923
2026-08-17T01:22:56.994363,221.51725316579785,-34.26088852907101,221.36768923846117,-34.15595040753745,0.14956392733668622,-0.1049381215335572,0.1622065996593399
2026-08-17T01:23:11.994363,220.55323364926397,-34.32349047762061,220.40502248366116,-34.22187150955558,0.14821116560281666,-0.10161896806503279,0.15914449179787754
2026-08-17T01:23:26.994363,219.5893955845773,-34.385402811940544,219.44250202631304,-34.28712753519679,0.146893558264253,-0.09827527674375602,0.15611137857637758
2026-08-17T01:23:41.994363,218.62417249733187,-34.43902238120152,218.47852224515822,-34.34412023551932,0.14565025217365246,-0.09490214568219812,0.1531406715457173
2026-08-17T01:23:56.994363,217.65776054069283,-34.4843164776772,217.51327711950952,-34.392815305396894,0.1444834211833097,-0.09150117228030297,0.15023854366559267
2026-08-17T01:24:11.994363,216.6980967763268,-34.55586432095766,216.55488034055384,-34.467762784702764,0.14321643577295617,-0.08810153625489647,0.14727060155049876
2026-08-17T01:24:26.994363,215.73856542581746,-34.62606692006856,215.59657643709926,-34.54138591698722,0.14198898871819665,-0.08468100308134296,0.14434779557083297
2026-08-17T01:24:41.994363,214.77737722176204,-34.68601274331745,214.6365283378633,-34.60477900265332,0.14084888389874095,-0.08123374066412481,0.14151253412716241
2026-08-17T01:24:56.994363,213.81480464986623,-34.735648850269385,213.6750060365794,-34.657887202885675,0.1397986132868425,-0.07776164738370994,0.13877269258775463
2026-08-17T01:25:11.994363,212.85964453458507,-34.81633618534601,212.72102690713237,-34.742038441731715,0.13861762745270312,-0.07429774361429509,0.13595216765080193
2026-08-17T01:25:26.994363,211.9045317978037,-34.89480637221412,211.7670498016097,-34.82398992985737,0.13748199619402612,-0.070816442356751,0.13319711519998265
2026-08-17T01:25:41.994363,210.94756948071392,-34.960361150283724,210.81111812898718,-34.893049743312254,0.13645135172674827,-0.06731140697146998,0.13056304406644598
2026-08-17T01:25:56.994363,209.98915053377402,-35.01292962645756,209.85362201895563,-34.94914460705027,0.13552851481838957,-0.06378501940729109,0.1280598843073562
2026-08-17T01:26:11.994363,209.03849185344188,-35.10323365287357,208.90405963757908,-35.04296122143336,0.13443221586280174,-0.060272431440210994,0.1254495658296962
2026-08-17T01:26:26.994363,208.087778064877,-35.1901370699216,207.95438891116612,-35.13339122466398,0.13338915371087978,-0.05674584525761617,0.12293043548300865
2026-08-17T01:26:41.994363,207.13518686286073,-35.2604837330419,207.00271166513397,-35.20728458948077,0.13247519772676242,-0.05319914356113031,0.1205766899929907
2026-08-17T01:26:56.994363,206.18130764865043,-35.31419182886555,206.0496141913048,-35.264556326984476,0.13169345734561944,-0.04963550188107746,0.11840041991358059
2026-08-17T01:27:11.994363,205.23491005727772,-35.41504036766176,205.10423213496563,-35.36895166402543,0.1306779223120884,-0.04608870363632889,0.1160722170369751
2026-08-17T01:27:26.994363,204.2883378913907,-35.51084248659956,204.15861134858127,-35.46831129848345,0.1297265428094363,-0.0425311881161079,0.11386733878488063
2026-08-17T01:27:41.994363,203.34019313033565,-35.58502646068231,203.21125546019397,-35.54606799002332,0.12893767014168134,-0.03895847065899005,0.11188612005203304
2026-08-17T01:27:56.994363,202.39139885861687,-35.637519003421154,202.26308432468122,-35.60214392789864,0.12831453393565084,-0.0353750755225164,0.11014217627947369
2026-08-17T01:28:11.994363,201.44863213933377,-35.75048635976576,201.3212601374472,-35.71867964297858,0.12737200188655606,-0.03180671678718028,0.10817362934957112
2026-08-17T01:28:26.994363,200.50556745934,-35.85606849383173,200.37905837688018,-35.82783764999399,0.12650908245981896,-0.028230843837739883,0.10636747693501153
2026-08-17T01:28:41.994363,199.56189530396648,-35.93291372541527,199.43603992353613,-35.908266430702284,0.12585538043035172,-0.024647294712984547,0.10485940151456878
2026-08-17T01:28:56.994363,198.6191304854388,-35.981009984674806,198.49371673907808,-35.95994701348069,0.12541374636072078,-0.021062971194119484,0.10366224319530795
2026-08-17T01:29:11.994363,197.67876441617307,-36.10848055219696,197.5542327191944,-36.09099754306566,0.12453169697866429,-0.017483009131296967,0.10212823499926274
2026-08-17T01:29:26.994363,196.73797522474143,-36.22524987012073,196.61422407088634,-36.21135124745973,0.12375115385509616,-0.01389862266099584,0.10080168731082313
2026-08-17T01:29:41.994363,195.79880065753508,-36.30330604079731,195.67555590438513,-36.29298695810318,0.12324475314994743,-0.01031908269413151,0.0998633620390627
2026-08-17T01:29:56.994363,194.86383922755255,-36.342840036562755,194.74082560619425,-36.33608443664239,0.12301362135829663,-0.006755599920367672,0.09931998716923912
2026-08-17T01:30:11.994363,193.92396968700103,-36.48750931459918,193.8017914026712,-36.48433849348723,0.12217828432983424,-0.0031708211119507723,0.09828285888244685
2026-08-17T01:30:26.994363,192.98339307181277,-36.617068099620745,192.86191943910922,-36.617483969457986,0.12147363270355527,0.00041586983724073434,0.09750019305651735
2026-08-17T01:30:41.994363,192.0487034756299,-36.6946471990369,191.92757501389596,-36.698624277921915,0.12112846173394587,0.003977078885014862,0.09720348941841349
2026-08-17T01:30:56.994363,191.1244524303421,-36.72099880014591,191.00331355519452,-36.72849273784131,0.12113887514757948,0.007493937695400632,0.09738368414646703
2026-08-17T01:31:11.994363,190.18443215885173,-36.88289431764336,190.0640781467303,-36.893966183315875,0.1203540121214246,0.011071865672512615,0.09689449462220816
2026-08-17T01:31:26.994363,189.2423180821404,-37.02528841133812,189.12258833457688,-37.03994204834289,0.11972974756352528,0.014653637004769848,0.09669616643110311
2026-08-17T01:31:41.994363,188.31178000321637,-37.10119502029128,188.19222315960488,-37.119378904200744,0.1195568436114911,0.018183883909465237,0.0970621818251539
2026-08-17T01:31:56.994363,187.40034123610786,-37.112565341352855,187.28052061046512,-37.13419763685431,0.11982062564274543,0.021632295501454735,0.09795595474070726
2026-08-17T01:32:11.994363,186.46961932674924,-37.28260251484722,186.3504748554883,-37.3077546045783,0.11914447126093819,0.02515208973107974,0.09806282935202354
2026-08-17T01:32:26.994363,185.53091137840977,-37.43303766565083,185.4122775449029,-37.46173321774939,0.11863383350686263,0.02869555209856145,0.09845920356579019
2026-08-17T01:32:41.994363,184.60243512833836,-37.50888299121067,184.4838085106583,-37.541072696529106,0.11862661768006433,0.032189705318437234,0.09943577039944171
2026-08-17T01:32:56.994363,183.69413294349164,-37.512914494112195,183.57503362368283,-37.54850964652266,0.11909931980881083,0.0355951524104654,0.10093374100875274
2026-08-17T01:33:11.994363,182.79615675717656,-37.67769961029793,182.67755163551405,-37.71665181133322,0.11860512166251169,0.0389522010352934,0.10160945907123582
2026-08-17T01:33:26.994363,181.87720430344427,-37.82983035698828,181.75896307415596,-37.87221104297782,0.11824122928831571,0.04238068598953504,0.10253301038529207
2026-08-17T01:33:41.994363,180.94549760773896,-37.91051456042069,180.82712399557235,-37.95636136650154,0.11837361216660724,0.04584680608085279,0.10401353789940644
2026-08-17T01:33:56.994363,180.01076619536212,-37.91937724502256,179.8917673899968,-37.96868895934237,0.11899880536532237,0.049311714319813404,0.10601090505797205
2026-08-17T01:34:11.994363,179.13946503013494,-38.07878938741479,179.02078058371166,-38.13130913514508,0.11868444642328768,0.052519747730293886,0.10714525295279807
2026-08-17T01:34:26.994363,178.2421784294213,-38.231008793450854,178.12370507341905,-38.28682393476929,0.11847335600225506,0.05581514131843335,0.1084872481085224
2026-08-17T01:34:41.994363,177.3064603120095,-38.3169500225189,177.18771233618355,-38.37619338504667,0.1187479758259542,0.05924336252776641,0.11037712462719454
2026-08-17T01:34:56.994363,176.3411707650846,-38.33249025078116,176.22164099090065,-38.39525834594912,0.11952977418394539,0.06276809516795367,0.11279870947243353
2026-08-17T01:35:11.994363,175.46362012297635,-38.48461972971977,175.34418830143144,-38.55056291555959,0.11943182154490728,0.06594318583982073,0.11437027010862777
2026-08-17T01:35:26.994363,174.57079031188192,-38.63241098394776,174.45137423080976,-38.70157149156723,0.11941608107215984,0.0691605076194719,0.11608906692728517
2026-08-17T01:35:41.994363,173.63856196658577,-38.72157656661549,173.51871670969425,-38.79408548282461,0.11984525689152292,0.0725089162091237,0.11828530409960337
2026-08-17T01:35:56.994363,172.67378433890775,-38.74867419008,172.55304806293114,-38.824634034124784,0.1207362759766113,0.07595984404478173,0.12094196198287435
2026-08-17T01:36:11.994363,171.78335664848294,-38.890476255141344,171.66246911996734,-38.96959023016427,0.12088752851559548,0.07911397502292772,0.12289244629533222
2026-08-17T01:36:26.994363,170.8865753428418,-39.030088811457865,170.7654726875679,-39.112361674496626,0.12110265527391562,0.08227286303876014,0.12493401555510962
2026-08-17T01:36:41.994363,169.96126014793015,-39.12273476278515,169.83957675878335,-39.208251470034135,0.12168338914679566,0.08551670724898486,0.12733390710670017
2026-08-17T01:36:56.994363,169.0117450743728,-39.16663335620702,168.88910874248148,-39.25546045932941,0.12263633189132861,0.08882710312239084,0.13007426559749932
2026-08-17T01:37:11.994363,168.11401567235657,-39.29983282716869,167.99098900973928,-39.391759216452165,0.123026662617292,0.09192638928347208,0.13229588026168052
2026-08-17T01:37:26.994363,167.2133733916267,-39.43152180451304,167.0898986454545,-39.52653615545956,0.12347474617220655,0.09501435094652066,0.1345761537285067
2026-08-17T01:37:41.994363,166.2938775128767,-39.527464580406324,166.1696678729749,-39.62561156083698,0.12420963990177825,0.09814698043065562,0.13710764643320023
2026-08-17T01:37:56.994363,165.3581077970333,-39.58683601128745,165.23287533403538,-39.68814905279277,0.12523246299792845,0.10131304150531406,0.1398756333194292
2026-08-17T01:38:11.994363,164.45693048957418,-39.71369092536157,164.3310835292725,-39.818022277877816,0.1258469603016863,0.10433135251624748,0.1422761897728979
2026-08-17T01:38:26.994363,163.55402698464593,-39.83907818318712,163.42750851573396,-39.94640917519,0.12651846891196783,0.1073309920028791,0.14471585699073347
2026-08-17T01:38:41.994363,162.6385917297751,-39.93743210495467,162.51117623668654,-40.04778062822553,0.12741549308856293,0.11034852327086497,0.14732877032762684
2026-08-17T01:38:56.994363,161.71219547670506,-40.00836397567514,161.58365852882295,-40.12174084632968,0.128536947882111,0.11337687065454105,0.15010391477786938
2026-08-17T01:39:11.994363,160.80940214995974,-40.1303905325239,160.68003630633615,-40.246686983267914,0.12936584362358872,0.11629645074401651,0.15261518482384773
2026-08-17T01:39:26.994363,159.90536893899474,-40.25090727391007,159.77511711238373,-40.370100066926376,0.13025182661101553,0.11919279301630326,0.155151751453875
2026-08-17T01:39:41.994363,158.9926611701394,-40.35068535715263,158.86134198469946,-40.472775286780575,0.13131918543993493,0.12208992962794696,0.15780801587546478
2026-08-17T01:39:56.994363,158.07228422209914,-40.42952976961518,157.93971816360784,-40.55451291002422,0.13256605849130665,0.1249831404090429,0.16057595852229373
2026-08-17T01:40:11.994363,157.16868136370124,-40.54765873224679,157.03507801112275,-40.67544938042254,0.13360335257848988,0.12779064817575403,0.16314776220334212
2026-08-17T01:40:26.994363,156.26407213192914,-40.66427102259554,156.12937453736603,-40.794842391547725,0.13469759456310726,0.13057136895218235,0.1657343498412319
2026-08-17T01:40:41.994363,155.35313454842077,-40.76462280203927,155.21719266131637,-40.897964445540744,0.13594188710439425,0.13334164350147404,0.16840400886878307
2026-08-17T01:40:56.994363,154.43654728903965,-40.84860636360206,154.29921313072052,-40.98470449277267,0.13733415831913476,0.13609812917061248,0.17115089679528447
2026-08-17T01:41:11.994363,153.53246907758216,-40.963371688538665,153.39389297198815,-41.10215393825844,0.13857610559401223,0.1387822497197746,0.17374573584308747
2026-08-17T01:41:26.994363,152.62751281608763,-41.076639216266535,152.48763832926372,-41.21807587075705,0.13987448682391346,0.14143665449051213,0.1763472364722474
2026-08-17T01:41:41.994363,151.71767610357296,-41.17684985663038,151.57637563937175,-41.32092268703974,0.14130046420120834,0.1440728304093568,0.17900638252777712
2026-08-17T01:41:56.994363,150.8034399455396,-41.26393541003097,150.66058797507597,-41.410623689116576,0.1428519704636244,0.146688279085609,0.18171887064004405
2026-08-17T01:42:11.994363,149.89893839992305,-41.3756294787479,149.75464266253888,-41.52486876299922,0.14429573738416934,0.1492392842513155,0.18430856863959763
2026-08-17T01:42:26.994363,148.99361614739098,-41.48585550295435,148.8478209075477,-41.637613454548266,0.1457952398432667,0.1517579515939147,0.18689859054641153
2026-08-17T01:42:41.994363,148.08432018901834,-41.585342064178356,147.93691425656746,-41.73959474578236,0.14740593245088007,0.15425268160400663,0.189528258764872
2026-08-17T01:42:56.994363,147.17140645801413,-41.67403798398892,147.0222806351734,-41.83075950306741,0.1491258228407446,0.15672151907849496,0.19219435788609182
2026-08-17T01:43:11.994363,146.2664219165722,-41.7827951065577,146.11565311598068,-41.94192552801441,0.1507688005915213,0.15913042145670886,0.19475728359179334
2026-08-17T01:43:26.994363,145.36064468435427,-41.89011226814786,145.20817808259247,-42.05161684620839,0.1524666017618017,0.16150457806052998,0.19731553835003124
2026-08-17T01:43:41.994363,144.4514674961423,-41.98838691844042,144.29720420551791,-42.15223729240986,0.15426329062438526,0.16385037396943858,0.19990043890549203
2026-08-17T01:43:56.994363,143.5391639939047,-42.07757385825863,143.3830070338892,-42.243740077602325,0.15615696001549395,0.1661662193436939,0.20250954771249607
2026-08-17T01:44:11.994363,142.63355594902384,-42.18342297273962,142.47555964615293,-42.35184767161154,0.15799630287091304,0.1684246988719167,0.2050290206647383
2026-08-17T01:44:26.994363,141.72715484213393,-42.28785000145149,141.56726545100346,-42.45849622373033,0.15988939113046285,0.1706462222788403,0.2075399126567379
2026-08-17T01:44:41.994363,140.81771773064582,-42.38448769622319,140.65584586700413,-42.55732348048408,0.16187186364169293,0.17283578426089008,0.21006789270506748
2026-08-17T01:44:56.994363,139.90546252970836,-42.473291234564684,139.74152064756765,-42.64828328526341,0.16394188214070482,0.1749920506987266,0.2126110876766868
2026-08-17T01:45:11.994363,138.99906397136812,-42.5761986573106,138.83308989777208,-42.753290935773094,0.16597407359603267,0.17709227846249576,0.21507406965231343
2026-08-17T01:45:26.994363,138.09186021531883,-42.677693023122714,137.92380150538017,-42.8568465085678,0.1680587099386628,0.17915348544508447,0.21752537510234757
2026-08-17T01:45:41.994363,137.1818497493109,-42.77232845844677,137.01162462823584,-42.95350813854581,0.17022512107507737,0.18117968009903507,0.21998663507748462
2026-08-17T01:45:56.994363,136.26921201008122,-42.860057630042746,136.0967404998515,-43.04322734488854,0.17247151022971252,0.18316971484579625,0.2224563933118055
2026-08-17T01:46:11.994363,135.36183208024738,-42.959956694780566,135.18713995047042,-43.14506104005316,0.17469212977695747,0.18510434527259179,0.22485266566210096
2026-08-17T01:46:26.994363,134.45362221224548,-43.05844287753806,134.27665854869863,-43.24544091139694,0.176963663546843,0.18699803385887748,0.22723482555370264
2026-08-17T01:46:41.994363,133.5427473240722,-43.150760465370574,133.3634366965653,-43.33961450845141,0.17931062750690785,0.18885404308083764,0.22962155441648854
2026-08-17T01:46:56.994363,132.62936010689162,-43.236858142525016,132.4476288722536,-43.427529507845016,0.181731234638022,0.19067136532000006,0.2320117078845931
2026-08-17T01:47:11.994363,131.72082678646018,-43.333654591942356,131.53669205135705,-43.52608803525532,0.18413473510312883,0.19243344331296441,0.23433318644570184
2026-08-17T01:47:26.994363,130.81143987061512,-43.429027951346605,130.62485253411194,-43.623180725031446,0.18658733650318027,0.1941527736848414,0.23663862179632517
2026-08-17T01:47:41.994363,129.899472929561,-43.51874126693583,129.71036310122517,-43.71457330907551,0.18910982833583034,0.19583204213968486,0.23894452724197837
2026-08-17T01:47:56.994363,128.98506022499095,-43.60273854710689,128.79335982499927,-43.800208898877045,0.19170039999167443,0.19747035177015704,0.2412499964661337
2026-08-17T01:48:11.994363,128.07520964376278,-43.69633680918828,127.88092969181814,-43.895390179666364,0.19427995194462255,0.19905337047808302,0.24349029836359382
2026-08-17T01:48:26.994363,127.16447825138869,-43.78849697432921,126.96757176417812,-43.98908893999031,0.19690648721058324,0.20059196566109705,0.24571304250196294
2026-08-17T01:48:41.994363,126.25121520149463,-43.87536541001063,126.05161735396406,-44.077453750703356,0.1995978475305833,0.2020883406927254,0.24793312651476043
2026-08-17T01:48:56.994363,125.33554245116653,-43.95688118355501,125.13319028517708,-44.16042287351908,0.20235216598945271,0.2035416899640694,0.2501498281803804
2026-08-17T01:49:11.994363,124.42422907905569,-44.047168957734826,124.21912944233898,-44.25210855904257,0.20509963671671017,0.2049396013077427,0.25230399172423035
2026-08-17T01:49:26.994363,123.51201021118715,-44.13599263282634,123.30411855683735,-44.3422841714039,0.20789165434979395,0.20629153857755966,0.25443943297617566
2026-08-17T01:49:41.994363,122.59728605874011,-44.219782226298996,122.3865424082072,-44.42738151329966,0.21074365053289057,0.20759928700066155,0.25656982690808083
2026-08-17T01:49:56.994363,121.68017098729337,-44.298471872894595,121.46651731712328,-44.507333993137735,0.21365367017008907,0.20886212024313977,0.2586945955503177
2026-08-17T01:50:11.994363,120.76726738057363,-44.38534992550514,120.5507079047665,-44.595419300444306,0.21655947580711654,0.21006937493916666,0.2607587740094474
2026-08-17T01:50:26.994363,119.85343503147124,-44.47073662376626,119.63392799517825,-44.681965864297446,0.21950703629298118,0.21122924053118908,0.2628033414236304
2026-08-17T01:50:41.994363,118.93711120571345,-44.55125874710998,118.7146014449173,-44.76360186819456,0.22250976079612883,0.21234312108457942,0.26484105598303637
2026-08-17T01:50:56.994363,118.01840639116739,-44.62684565328865,117.79284081467341,-44.8402560157595,0.22556557649397746,0.213410362470853,0.266871453799975
2026-08-17T01:51:11.994363,117.10381524292018,-44.710228742471706,116.87519658005594,-44.924650808818484,0.22861866286422128,0.21442206634677774,0.2688428248795484
2026-08-17T01:51:26.994363,116.18827815231947,-44.792090143029355,115.9565678232829,-45.00747512030516,0.23171032903655941,0.21538497727580364,0.270793817990257
2026-08-17T01:51:41.994363,115.27025794070067,-44.869185084296554,115.03540570996451,-45.0854853592264,0.23485223073618045,0.21630027492984993,0.2727366164888822
2026-08-17T01:51:56.994363,114.34986424248427,-44.94143840647797,114.11182209178453,-45.15860578190639,0.23804215069975498,0.21716737542841713,0.27467084844096956
2026-08-17T01:52:11.994363,113.43350670653695,-45.02124230972761,113.19227668630995,-45.23922114753535,0.24123002022699325,0.21797883780774185,0.276547111165003
2026-08-17T01:52:26.994363,112.51618931347133,-45.099487810462016,112.27173634228231,-45.31822832723457,0.24445297118901976,0.2187405167725558,0.2784026652668396
2026-08-17T01:52:41.994363,111.59639743408883,-45.17300582586424,111.34867643391914,-45.392458948970294,0.24772100016969034,0.21945312310605658,0.28024905817833157
2026-08-17T01:52:56.994363,110.67424240256554,-45.2417170227457,110.42321068116868,-45.46183316608047,0.25103172139685626,0.2201161433347636,0.2820859919588457
2026-08-17T01:53:11.994363,109.7560616220834,-45.317878718943994,109.50172111744202,-45.53860241374715,0.2543405046413909,0.220723694803155,0.28386585939519415
2026-08-17T01:53:26.994363,108.83691197946104,-45.39244620718541,108.57923148836497,-45.61372671469533,0.2576804910960675,0.221280507509924,0.2856247481156964
2026-08-17T01:53:41.994363,107.91530041995816,-45.462276031317046,107.65424033121629,-45.68406299645879,0.26106008874188547,0.2217869651417459,0.28737381832141357
2026-08-17T01:53:56.994363,106.99134215265019,-45.527285076855236,106.72686542947636,-45.74952770444293,0.26447672317382853,0.22224262758769697,0.2891128321945731
2026-08-17T01:54:11.994363,106.07131192720527,-45.5997486561207,105.80342074077356,-45.82239180224735,0.2678911864317115,0.22264314612665004,0.2907955313745359
2026-08-17T01:54:26.994363,105.15031181693496,-45.670577838663334,104.87897919965968,-45.89356998511026,0.27133261727527724,0.2229921464469271,0.2924571411001591
2026-08-17T01:54:41.994363,104.22686991387701,-45.73661759991708,103.95206209744134,-45.95990729865618,0.27480781643566843,0.22328969873909443,0.29410853279587534
2026-08-17T01:54:56.994363,103.3011072064158,-45.79778149793011,103.02279320158063,-46.021316939206834,0.2783140048351811,0.22353544127672365,0.2957495176723566
2026-08-17T01:55:11.994363,102.37921699954796,-45.866499384646886,102.09739930371595,-46.09022592713699,0.281817695832018,0.22372654249010537,0.2973348654121831
2026-08-17T01:55:26.994363,101.45635972402732,-45.93354030055383,101.17101593355407,-46.15740583596305,0.28534379047323455,0.2238655354092174,0.2988991602289982
2026-08-17T01:55:41.994363,100.53109103447781,-45.99570443279875,100.24219364388377,-46.219656622719825,0.28889739059405883,0.22395218992107147,0.3004530546052875
2026-08-17T01:55:56.994363,99.60353938788768,-46.052902513748236,99.3110638870378,-46.27688874264731,0.29247550084988916,0.22398622889907216,0.3019963993975716
2026-08-17T01:56:11.994363,98.67980452585988,-46.117861071616254,98.3837537150408,-46.341827372651565,0.29605081081908224,0.22396630103531123,0.30348465875517217
2026-08-17T01:56:26.994363,97.75511254154509,-46.18110450152755,97.45546889376108,-46.40499837592653,0.2996436477840234,0.223893874398982,0.30495201266454286
2026-08-17T01:56:41.994363,96.82805108359565,-46.23935354858971,96.5247937920648,-46.46312198704284,0.3032572915308549,0.22376843845312777,0.3064089703153732
2026-08-17T01:56:56.994363,95.89875755751905,-46.29251664996296,95.59186903256538,-46.516106459116024,0.30688852495364927,0.22358980915306148,0.3078554155765103
2026-08-17T01:57:11.994363,94.97320751183878,-46.35370977519344,94.66269060070198,-46.577067834275404,0.31051691113680135,0.22335805908196704,0.3092473459129311
2026-08-17T01:57:26.994363,94.04671498102493,-46.41314566945037,93.7325573041275,-46.636219299343765,0.31415767689742324,0.22307362989339197,0.31061864439043696
2026-08-17T01:57:41.994363,93.1179086445216,-46.46744325577913,92.80009654398299,-46.690179011343986,0.3178121005386174,0.22273575556485525,0.3119797101823132
2026-08-17T01:57:56.994363,92.18693618846208,-46.51650926190946,91.86545944579595,-46.738853615269484,0.32147674266613535,0.22234435336002178,0.3133304536482015
2026-08-17T01:58:11.994363,91.25962766475908,-46.573939449147936,90.9344888500292,-46.79584029117485,0.3251388147298826,0.22190084202691196,0.3146272431287384
2026-08-17T01:58:26.994363,90.33140001380167,-46.62956948387127,90.00259214871505,-46.85097417683112,0.32880786508661686,0.221404692959851,0.3159037764689223
2026-08-17T01:58:41.994363,89.40092945050537,-46.679894720811454,89.06844647133292,-46.90074963719107,0.33248297917245395,0.22085491637961496,0.31717037834787626
2026-08-17T01:58:56.994363,88.46837511488508,-46.72482081357961,88.13221461361307,-46.94507235362324,0.3361605012719906,0.2202515400436269,0.31842698047345797
2026-08-17T01:59:11.994363,87.53935720368224,-46.778512882077884,87.19952085908568,-46.998110080498655,0.33983634459656287,0.21959719842077163,0.31963023589335876
2026-08-17T01:59:26.994363,86.60944225161649,-46.83036382128646,86.26592865332624,-47.04925430270326,0.34351359829025796,0.2188904814167998,0.3208137123036721
2026-08-17T01:59:41.994363,85.67737109995534,-46.87672380679228,85.33018219905618,-47.09485402659428,0.3471889008991411,0.2181302198019992,0.32198767706260606
2026-08-17T01:59:56.994363,84.74331537801095,-46.91749808096659,84.39245698554714,-47.134814642069486,0.350858392463806,0.21731656110289777,0.32315207886201175
2026-08-17T02:00:11.994363,83.81267390063044,-46.96748308896877,83.45814623423264,-47.18393646075261,0.3545276663978143,0.21645337178384239,0.3242639051985103
2026-08-17T02:00:26.994363,82.88117057028882,-47.0155844476512,82.52297807120236,-47.23112261133454,0.35819249908644224,0.2155381636833411,0.32535636383102495
2026-08-17T02:00:41.994363,81.94761475316221,-47.05799237214153,81.5857677772852,-47.272562150674645,0.36184697587702885,0.21456977853311798,0.3264398330393222
2026-08-17T02:00:56.994363,81.01219143564498,-47.094612414707846,80.64670438415247,-47.30816090710161,0.3654870514924937,0.2135484923937625,0.3275142744035875
2026-08-17T02:01:11.994363,80.08001302574911,-47.140952836905825,79.71088404805987,-47.35343174519054,0.36912897768922903,0.21247890828471583,0.32853665428084167
2026-08-17T02:01:26.994363,79.14700777291227,-47.18537233027365,78.77424703023378,-47.396730514747915,0.37276074267850845,0.21135818447426402,0.32954044835487095
2026-08-17T02:01:41.994363,78.2120702042318,-47.22388221627767,77.83569678992491,-47.43406716095378,0.3763734143068973,0.21018494467610793,0.33053586367512844
2026-08-17T02:01:56.994363,77.27539937452576,-47.256389091763225,76.8954365863172,-47.4653486945148,0.3799627882085588,0.20895960275157677,0.33152287246000683
2026-08-17T02:02:11.994363,76.34177749748562,-47.29913443977928,75.95822066161196,-47.506821863392,0.3835568358736623,0.2076874236127182,0.33245861195074555
2026-08-17T02:02:26.994363,75.40736974686325,-47.339915151620254,75.02023491713578,-47.54628022976392,0.38713482972747215,0.20636507814366922,0.3333764870657352
2026-08-17T02:02:41.994363,74.47116754554963,-47.37455903077203,74.08048283973172,-47.579550213875194,0.39068470581793235,0.20499118310316078,0.33428666666578166
2026-08-17T02:02:56.994363,73.53338457273452,-47.40297450825059,73.13918243999203,-47.60654080576472,0.3942021327424925,0.20356629751413635,0.33518913059732514
2026-08-17T02:03:11.994363,72.59842354397887,-47.44220844484297,72.2006956326477,-47.644304532543664,0.3977279113311738,0.20209608770069565,0.3360411224328808
2026-08-17T02:03:26.994363,71.66272103002962,-47.47944300033734,71.26148924767311,-47.68001992111888,0.40123178235648993,0.20057692078153622,0.3368760187121609
2026-08-17T02:03:41.994363,70.72537788133434,-47.510305325742465,70.32067956957447,-47.70931280652916,0.404698311759887,0.1990074807866975,0.33770396470851216
2026-08-17T02:03:56.994363,69.78662275913308,-47.53470647324372,69.37849967954442,-47.73209495137132,0.4081230795886768,0.19738847812759985,0.3385249458106649
2026-08-17T02:04:11.994363,68.85041887555366,-47.570515918034125,68.43885823164112,-47.76624159132756,0.4115606439125372,0.19572567329343116,0.33929637779839394
2026-08-17T02:04:26.994363,67.91351828737317,-47.60428894754002,67.4985477767352,-47.79830429549665,0.4149705106379713,0.19401534795662911,0.3400515495973639
2026-08-17T02:04:41.994363,66.97514648286864,-47.631448664389794,66.5568127964797,-47.82370500198922,0.41833368638893376,0.1922563375994244,0.340800564571594
2026-08-17T02:04:56.994363,66.03554728920898,-47.651909544105486,65.61390158254845,-47.84235905284786,0.42164570666051304,0.19044950874237543,0.34154341202248667
2026-08-17T02:05:11.994363,65.0982316488649,-47.684378561048156,64.67325611096575,-47.87297903335305,0.4249755378991438,0.1886004723048913,0.3422376995033239
2026-08-17T02:05:26.994363,64.16027550814312,-47.714774577553314,63.73200354526217,-47.9014801772389,0.4282719628809559,0.1867055996855882,0.34291660476381874
2026-08-17T02:05:41.994363,63.221032095493456,-47.73831394687217,62.78951977910293,-47.9230778914208,0.4315123163905241,0.1847639445486351,0.34359018310919154
2026-08-17T02:05:56.994363,62.280760348845945,-47.75491537790785,61.84606821031924,-47.93769190970889,0.43469213852671373,0.18277653180103925,0.34425842610588964
2026-08-17T02:06:11.994363,61.34242100696417,-47.78415357472239,60.90452512071608,-47.96490208847205,0.43789588624809994,0.18074851374966272,0.3448793485720178
2026-08-17T02:06:26.994363,60.403484582523106,-47.81128875408276,59.962423975365716,-47.989965154666336,0.4410606071573966,0.17867640058357637,0.3454856479334668
2026-08-17T02:06:41.994363,59.46345634988296,-47.831323614433785,59.01929640472582,-48.00788331962805,0.4441599451571392,0.1765597051942649,0.34608747536106077
2026-08-17T02:06:56.994363,58.522610137297875,-47.844181849487256,58.0754206393662,-48.01858146147556,0.4471894979316744,0.17439961198830645,0.34668482481059476
