utc_time,ra_deg,dec_deg,az_cmd_deg,el_cmd_deg,az_rate_dps,el_rate_dps
2026-08-17T01:27:26.994363,139.5059337662396,-68.72842902310973,-155.7116621086093,-35.51084248659956,-0.063185088379475,-0.005549428532584421
2026-08-17T01:27:41.994363,138.98921501623957,-69.47536652310971,-156.65980686966435,-35.58502646068231,-0.06311076299078593,-0.005603583269778056
2026-08-17T01:27:56.994363,138.47249626623957,-70.22230402310971,-157.60860114138313,-35.637519003421154,-0.06301814302676405,-0.005556817965077106
2026-08-17T01:28:11.994363,137.71325815991457,-70.94644112751804,-158.55136786066623,-35.75048635976576,-0.06296788034253874,-0.005778668204459988
2026-08-17T01:28:26.994363,136.8932477432479,-71.66486473862916,-159.49443254066,-35.85606849383173,-0.06291968888874445,-0.005953394862676416
2026-08-17T01:28:41.994363,136.07323732658125,-72.38328834974027,-160.43810469603352,-35.93291372541527,-0.06284493727333805,-0.005985663167625018
2026-08-17T01:28:56.994363,135.2532269099146,-73.10171196085139,-161.3808695145612,-35.981009984674806,-0.06272966359220268,-0.005877675276180009
2026-08-17T01:29:11.994363,134.0661473383542,-73.7855185076375,-162.32123558382693,-36.10848055219696,-0.06270552043610564,-0.006141857956945174
2026-08-17T01:29:26.994363,132.7870848383542,-74.46065045208195,-163.26202477525857,-36.22524987012073,-0.06268478656272691,-0.006341663381575143
2026-08-17T01:29:41.994363,131.50802233835418,-75.13578239652638,-164.20119934246492,-36.30330604079731,-0.06260993190280478,-0.006347778946846934
2026-08-17T01:29:56.994363,130.22895983835417,-75.81091434097083,-165.13616077244745,-36.342840036562755,-0.06245565045913916,-0.006166573462259173
2026-08-17T01:30:11.994363,128.38421319336666,-76.43039466227361,-166.07603031299897,-36.48750931459918,-0.062452768811010625,-0.0064534480453867
2026-08-17T01:30:26.994363,126.39771319336668,-77.03592938449583,-167.01660692818723,-36.617068099620745,-0.062463809521675275,-0.006666987843478248
2026-08-17T01:30:41.994363,124.41121319336665,-77.64146410671805,-167.9512965243701,-36.6946471990369,-0.06239183878598927,-0.006649074829116408
2026-08-17T01:30:56.994363,122.42471319336667,-78.24699882894028,-168.8755475696579,-36.72099880014591,-0.062195816595372835,-0.0064143775399175
2026-08-17T01:31:11.994363,119.60166468004793,-78.75899973154583,-169.81556784114827,-36.88289431764336,-0.062119586335432096,-0.006625776668733666
2026-08-17T01:31:26.994363,116.56898759671459,-79.24756223154583,-170.7576819178596,-37.02528841133812,-0.062104014111691676,-0.006799746383584034
2026-08-17T01:31:41.994363,113.53631051338125,-79.73612473154581,-171.68821999678363,-37.10119502029128,-0.062052236227429586,-0.0067852982681147365
2026-08-17T01:31:56.994363,110.50363343004793,-80.22468723154581,-172.59965876389214,-37.112565341352855,-0.061919329057087205,-0.00659929744971907
2026-08-17T01:32:11.994363,106.47255889766458,-80.55937204955833,-173.53038067325076,-37.28260251484722,-0.06156896168062644,-0.006623377438788047
2026-08-17T01:32:26.994363,102.19129848099793,-80.85549704955832,-174.46908862159023,-37.43303766565083,-0.06137594815580106,-0.006704516213751373
2026-08-17T01:32:41.994363,97.91003806433125,-81.15162204955831,-175.39756487166164,-37.50888299121067,-0.06138568662897844,-0.006744329501078402
2026-08-17T01:32:56.994363,93.62877764766458,-81.44774704955832,-176.30586705650836,-37.512914494112195,-0.0615797920062145,-0.006723432530580868
2026-08-17T01:33:11.994363,88.78637261922917,-81.52931732844999,-177.20384324282344,-37.67769961029793,-0.061084619138452464,-0.006634890604729726
2026-08-17T01:33:26.994363,83.80335178589584,-81.55712288400557,-178.12279569655573,-37.82983035698828,-0.06073944124157057,-0.006649759398333543
2026-08-17T01:33:41.994363,78.82033095256249,-81.58492843956111,-179.05450239226104,-37.91051456042069,-0.060799790136073756,-0.006733891927568614
2026-08-17T01:33:56.994363,73.83731011922916,-81.61273399511666,-179.98923380463788,-37.91937724502256,-0.06127468482005867,-0.006829797972241399
2026-08-17T01:34:11.994363,69.29487389067708,-81.42359706285555,-180.86053496986506,-38.07878938741479,-0.06110447195166842,-0.006724334328515328
2026-08-17T01:34:26.994363,64.86284264067709,-81.18009706285557,-181.7578215705787,-38.231008793450854,-0.06088678326301912,-0.006688171891328961
2026-08-17T01:34:41.994363,60.43081139067708,-80.93659706285555,-182.6935396879905,-38.3169500225189,-0.06089113034294324,-0.006758850051623355
2026-08-17T01:34:56.994363,55.998780140677084,-80.69309706285556,-183.6588292349154,-38.33249025078116,-0.0611415154704531,-0.006910807875478694
2026-08-17T01:35:11.994363,52.54926213817084,-80.29340935540141,-184.53637987702365,-38.48461972971977,-0.061300903180432915,-0.006764057231054643
2026-08-17T01:35:26.994363,49.345949638170836,-79.85458296651251,-185.42920968811808,-38.63241098394776,-0.06129669238816196,-0.006659000150058425
2026-08-17T01:35:41.994363,46.14263713817083,-79.41575657762363,-186.36143803341423,-38.72157656661549,-0.06121000136732799,-0.006714872835552063
2026-08-17T01:35:56.994363,42.93932463817083,-78.97693018873473,-187.32621566109225,-38.74867419008,-0.061078547422598696,-0.0069511925452154935
2026-08-17T01:36:11.994363,40.60374599528958,-78.44667454670001,-188.21664335151706,-38.890476255141344,-0.0612467037551653,-0.0067934424787410444
2026-08-17T01:36:26.994363,38.48561057862292,-77.89350788003334,-189.1134246571582,-39.030088811457865,-0.06131180766879349,-0.0066592568380440175
2026-08-17T01:36:41.994363,36.36747516195625,-77.34034121336666,-190.03873985206985,-39.12273476278515,-0.06120570378090804,-0.006715733448256956
2026-08-17T01:36:56.994363,34.24933974528958,-76.78717454669999,-190.9882549256272,-39.16663335620702,-0.06096397118228699,-0.006984681843395416
2026-08-17T01:37:11.994363,32.72518350910417,-76.18399249691251,-191.88598432764343,-39.29983282716869,-0.06105355132424014,-0.006860122251835203
2026-08-17T01:37:26.994363,31.34987100910417,-75.56827721913473,-192.7866266083733,-39.43152180451304,-0.06110456965163233,-0.006741578097743783
2026-08-17T01:37:41.994363,29.974558509104163,-74.95256194135695,-193.7061224871233,-39.527464580406324,-0.06102223681795872,-0.006789144518079304
2026-08-17T01:37:56.994363,28.599246009104167,-74.33684666357917,-194.6418922029667,-39.58683601128745,-0.06082957998056505,-0.007014421828900967
2026-08-17T01:38:11.994363,27.60807797243542,-73.69392195121806,-195.54306951042582,-39.71369092536157,-0.06087177935330648,-0.006921314211293369
2026-08-17T01:38:26.994363,26.71317172243542,-73.0441788956625,-196.44597301535407,-39.83907818318712,-0.060900037105266355,-0.006828212244975281
2026-08-17T01:38:41.994363,25.818265472435414,-72.39443584010694,-197.3614082702249,-39.93743210495467,-0.060843469522811236,-0.006860173139552532
2026-08-17T01:38:56.994363,24.923359222435415,-71.74469278455139,-198.28780452329494,-40.00836397567514,-0.060715196457784754,-0.0070224479860643875
2026-08-17T01:39:11.994363,24.27978485379792,-71.08021221075417,-199.19059785004026,-40.1303905325239,-0.06073540938227448,-0.006949731724043495
2026-08-17T01:39:26.994363,23.69919110379792,-70.41203859964307,-200.09463106100526,-40.25090727391007,-0.06074962377263991,-0.006876606995070192
2026-08-17T01:39:41.994363,23.118597353797917,-69.74386498853194,-201.0073388298606,-40.35068535715263,-0.06071214317795277,-0.006893255809038361
2026-08-17T01:39:56.994363,22.538003603797918,-69.07569137742084,-201.92771577790086,-40.42952976961518,-0.06063040156387747,-0.007002019899391006
2026-08-17T01:40:11.994363,22.127180066760417,-68.39986025400557,-202.83131863629876,-40.54765873224679,-0.06064110893647978,-0.006941509633456396
2026-08-17T01:40:26.994363,21.75889881676042,-67.72211025400557,-203.73592786807086,-40.66427102259554,-0.060648801024225915,-0.0068810995196371865
2026-08-17T01:40:41.994363,21.390617566760415,-67.04436025400557,-204.64686545157923,-40.76462280203927,-0.06062487555471989,-0.006884704162314629
2026-08-17T01:40:56.994363,21.022336316760416,-66.36661025400556,-205.56345271096035,-40.84860636360206,-0.0605737023046629,-0.0069533803367982355
2026-08-17T01:41:11.994363,20.772899213485417,-65.68545629820973,-206.46753092241784,-40.963371688538665,-0.06058119136481821,-0.006899756220842631
2026-08-17T01:41:26.994363,20.553242963485417,-65.00344935376529,-207.37248718391237,-41.076639216266535,-0.06058713320448514,-0.006846537336323403
2026-08-17T01:41:41.994363,20.333586713485417,-64.32144240932084,-208.28232389642704,-41.17684985663038,-0.060573452995020226,-0.006839327184492383
2026-08-17T01:41:56.994363,20.113930463485417,-63.63943546487639,-209.1965600544604,-41.26393541003097,-0.06054284025854599,-0.006878596836557153
2026-08-17T01:42:11.994363,19.98037541510417,-62.95667331979862,-210.10106160007695,-41.3756294787479,-0.06055039300841637,-0.006828528483491958
2026-08-17T01:42:26.994363,19.868396248437502,-62.27372193090973,-211.00638385260902,-41.48585550295435,-0.06055723443111134,-0.006778942099011035
2026-08-17T01:42:41.994363,19.75641708177083,-61.59077054202083,-211.91567981098166,-41.585342064178356,-0.06055173839525594,-0.006762808848416965
2026-08-17T01:42:56.994363,19.644437915104167,-60.90781915313194,-212.82859354198587,-41.67403798398892,-0.06053563293029025,-0.0067803204018972
2026-08-17T01:43:11.994363,19.59687014363125,-60.225872847438886,-213.7335780834278,-41.7827951065577,-0.06054485375749342,-0.006731612449930976
2026-08-17T01:43:26.994363,19.56544306029792,-59.54417840299445,-214.63935531564573,-41.89011226814786,-0.060553844210475445,-0.006683287487476145
2026-08-17T01:43:41.994363,19.534015976964582,-58.86248395855,-215.5485325038577,-41.98838691844042,-0.06055502048643859,-0.0066595469337069465
2026-08-17T01:43:56.994363,19.502588893631252,-58.18078951410555,-216.4608360060953,-42.07757385825863,-0.06054953273588145,-0.006660443754798055
2026-08-17T01:44:11.994363,19.52076349895417,-57.50129958915694,-217.36644405097616,-42.18342297273962,-0.06056131621003355,-0.0066116962562741575
2026-08-17T01:44:26.994363,19.551367665620837,-56.822362089156954,-218.27284515786607,-42.28785000145149,-0.06057320390862912,-0.006563172958123786
2026-08-17T01:44:41.994363,19.5819718322875,-56.14342458915694,-219.18228226935418,-42.38448769622319,-0.0605801478902606,-0.006532846166719608
2026-08-17T01:44:56.994363,19.612575998954167,-55.46448708915695,-220.09453747029164,-42.473291234564684,-0.060582933198530024,-0.006520698098200957
2026-08-17T01:45:11.994363,19.682436716189585,-54.788620368202785,-221.00093602863188,-42.5761986573106,-0.060597698906470515,-0.006471114350341208
2026-08-17T01:45:26.994363,19.762134632856252,-54.113523145980565,-221.90813978468117,-42.677693023122714,-0.060612771915737086,-0.006421607300721455
2026-08-17T01:45:41.994363,19.841832549522916,-53.43842592375833,-222.8181502506891,-42.77232845844677,-0.060624753388112636,-0.0063856064095615395
2026-08-17T01:45:56.994363,19.921530466189584,-52.76332870153611,-223.73078798991878,-42.860057630042746,-0.06063418685680707,-0.006363057566336098
2026-08-17T01:46:11.994363,20.033105068412503,-52.09194084713055,-224.63816791975262,-42.959956694780566,-0.060651976540899946,-0.006312132788597976
2026-08-17T01:46:26.994363,20.1526675684125,-51.42148251379722,-225.54637778775452,-43.05844287753806,-0.06067016953919761,-0.006261124401865755
2026-08-17T01:46:41.994363,20.272230068412497,-50.75102418046389,-226.4572526759278,-43.150760465370574,-0.06068647349791642,-0.006220106737408789
2026-08-17T01:46:56.994363,20.391792568412498,-50.08056584713055,-227.37063989310838,-43.236858142525016,-0.0607012648757518,-0.006189007642201183
2026-08-17T01:47:11.994363,20.53786760829375,-49.414333305576385,-228.27917321353982,-43.333654591942356,-0.06072185363737172,-0.006136500953397631
2026-08-17T01:47:26.994363,20.69058635829375,-48.74915969446528,-229.18856012938488,-43.429027951346605,-0.06074286634047325,-0.006083784139926251
2026-08-17T01:47:41.994363,20.843305108293748,-48.08398608335416,-230.100527070439,-43.51874126693583,-0.06076276768814637,-0.006038374538667135
2026-08-17T01:47:56.994363,20.996023858293746,-47.41881247224305,-231.01493977500905,-43.60273854710689,-0.060781813797709104,-0.006000192008583305
2026-08-17T01:48:11.994363,21.171323662525,-46.75828667679444,-231.92479035623722,-43.69633680918828,-0.06080498089503739,-0.005945953048270584
2026-08-17T01:48:26.994363,21.352281995858334,-46.09892556568333,-232.8355217486113,-43.78849697432921,-0.06082858049523357,-0.005891372345664436
2026-08-17T01:48:41.994363,21.533240329191667,-45.43956445457222,-233.74878479850537,-43.87536541001063,-0.06085155725684075,-0.005842007994693077
2026-08-17T01:48:56.994363,21.714198662525,-44.7802033434611,-234.66445754883347,-43.95688118355501,-0.060874076980813166,-0.005797777714897557
2026-08-17T01:49:11.994363,21.914797765270833,-44.12586209538333,-235.5757709209443,-44.047168957734826,-0.06089951885990956,-0.005741775969307147
2026-08-17T01:49:26.994363,22.120318598604168,-43.47277876205,-236.48798978881285,-44.13599263282634,-0.060925360165979235,-0.005685330411975364
2026-08-17T01:49:41.994363,22.3258394319375,-42.81969542871666,-237.4027139412599,-44.219782226298996,-0.060950866631509844,-0.005632444475827943
2026-08-17T01:49:56.994363,22.53136026527083,-42.16661209538333,-238.31982901270663,-44.298471872894595,-0.060976133833326195,-0.0055830372477802944
2026-08-17T01:50:11.994363,22.75434788972292,-41.51888735477917,-239.23273261942637,-44.38534992550514,-0.061003448634463095,-0.00552549820614067
2026-08-17T01:50:26.994363,22.98171247305625,-40.872505410334725,-240.14656496852876,-44.47073662376626,-0.06103110049056397,-0.00546747925169182
2026-08-17T01:50:41.994363,23.20907705638958,-40.226123465890275,-241.06288879428655,-44.55125874710998,-0.06105856765032911,-0.005411690483312981
2026-08-17T01:50:56.994363,23.436441639722915,-39.57974152144583,-241.9815936088326,-44.62684565328865,-0.0610858895400753,-0.005358054446528134
2026-08-17T01:51:11.994363,23.6796571069375,-38.939051346480554,-242.89618475707982,-44.710228742471706,-0.06111467228363902,-0.005299103201853938
2026-08-17T01:51:26.994363,23.9268446069375,-38.29978745759166,-243.81172184768053,-44.792090143029355,-0.06114371431666541,-0.005239593222464656
2026-08-17T01:51:41.994363,24.174032106937496,-37.66052356870277,-244.72974205929933,-44.869185084296554,-0.06117261476353898,-0.005181225656285449
2026-08-17T01:51:56.994363,24.4212196069375,-37.02125967981388,-245.65013575751573,-44.94143840647797,-0.06120136657168208,-0.0051239280788088004
2026-08-17T01:52:11.994363,24.6830502251,-36.388015184208335,-246.56649329346305,-45.02124230972761,-0.061231280173639865,-0.005063749803935735
2026-08-17T01:52:26.994363,24.9485502251,-35.756279073097225,-247.48381068652867,-45.099487810462016,-0.06126138477382028,-0.005002967201300438
2026-08-17T01:52:41.994363,25.214050225099996,-35.12454296198611,-248.40360256591117,-45.17300582586424,-0.06129131267285383,-0.004942424558504103
2026-08-17T01:52:56.994363,25.4795502251,-34.492806850875,-249.32575759743446,-45.2417170227457,-0.06132101741528402,-0.004882055586477208
2026-08-17T01:53:11.994363,25.758827083712504,-33.86742886274306,-250.2439383779166,-45.317878718943994,-0.06135162316109728,-0.004820886219942425
2026-08-17T01:53:26.994363,26.041556250379166,-33.24364414052084,-251.16308802053896,-45.39244620718541,-0.06138231247113642,-0.004759083568344321
2026-08-17T01:53:41.994363,26.324285417045832,-32.61985941829861,-252.08469958004184,-45.462276031317046,-0.06141272933509848,-0.0046967647837737065
2026-08-17T01:53:56.994363,26.607014583712502,-31.996074696076388,-253.0086578473498,-45.527285076855236,-0.06144279330124789,-0.004633870626536722
2026-08-17T01:54:11.994363,26.90289590258542,-31.379009038312503,-253.92868807279473,-45.5997486561207,-0.06147370518779572,-0.0045718388808574295
2026-08-17T01:54:26.994363,27.202072985918754,-30.763627093868056,-254.84968818306504,-45.670577838663334,-0.06150460212861475,-0.004509117444736847
2026-08-17T01:54:41.994363,27.50125006925208,-30.14824514942361,-255.773130086123,-45.73661759991708,-0.06153507821233622,-0.004445236679014227
2026-08-17T01:54:56.994363,27.800427152585417,-29.53286320497916,-256.6988927935842,-45.79778149793011,-0.0615650230396876,-0.00438014530744167
2026-08-17T01:55:11.994363,28.11233158776875,-28.92457792530972,-257.62078300045204,-45.866499384646886,-0.06159589501121161,-0.004317603462462927
2026-08-17T01:55:26.994363,28.427425337768753,-28.31807098086528,-258.5436402759727,-45.93354030055383,-0.061626660628248925,-0.004254388857201796
2026-08-17T01:55:41.994363,28.74251908776875,-27.71156403642083,-259.4689089655222,-45.99570443279875,-0.06165682358567797,-0.004189466238938581
2026-08-17T01:55:56.994363,29.05761283776875,-27.10505709197639,-260.3964606121123,-46.052902513748236,-0.06168624707413954,-0.004122792933607104
2026-08-17T01:56:11.994363,29.385192386475,-26.506063283244448,-261.3201954741401,-46.117861071616254,-0.06171674573090987,-0.004060086587887923
2026-08-17T01:56:26.994363,29.715900719808335,-25.908952172133336,-262.2448874584549,-46.18110450152755,-0.061747039525019434,-0.003996711407471191
2026-08-17T01:56:41.994363,30.046609053141665,-25.31184106102222,-263.17194891640435,-46.23935354858971,-0.06177651991630171,-0.003931156858169812
2026-08-17T01:56:56.994363,30.377317386475,-24.71472994991111,-264.10124244248095,-46.29251664996296,-0.06180502666187995,-0.0038633895680102153
2026-08-17T01:57:11.994363,30.720386577233334,-24.125576210179165,-265.0267924881612,-46.35370977519344,-0.061834807175839994,-0.003800653146097351
2026-08-17T01:57:26.994363,31.066553243900003,-23.538416487956944,-265.95328501897507,-46.41314566945037,-0.06186427106452849,-0.0037372081861976863
2026-08-17T01:57:41.994363,31.412719910566665,-22.95125676573472,-266.8820913554784,-46.46744325577913,-0.06189268027575281,-0.0036711764351811857
2026-08-17T01:57:56.994363,31.758886577233334,-22.3640970435125,-267.8130638115379,-46.51650926190946,-0.06191985368861642,-0.0036025346968054112
2026-08-17T01:58:11.994363,32.117389113068754,-21.78538335190278,-268.7403723352409,-46.573939449147936,-0.06194875256797114,-0.003540025890703724
2026-08-17T01:58:26.994363,32.47898286306875,-21.208786129680558,-269.66859998619833,-46.62956948387127,-0.0619772727450704,-0.0034768179319674057
2026-08-17T01:58:41.994363,32.84057661306875,-20.632188907458335,-270.5990705494946,-46.679894720811454,-0.062004479538052236,-0.0034106712584428913
2026-08-17T01:58:56.994363,33.202170363068745,-20.055591685236113,-271.5316248851149,-46.72482081357961,-0.06203017342042614,-0.003341573492142717
2026-08-17T01:59:11.994363,33.57617494700625,-19.48795691758889,-272.46064279631776,-46.778512882077884,-0.06205794803440531,-0.003279530331840282
2026-08-17T01:59:26.994363,33.95328953033959,-18.922568028700002,-273.3905577483835,-46.83036382128646,-0.06208524536260711,-0.003216791364832735
2026-08-17T01:59:41.994363,34.33040411367291,-18.35717913981111,-274.32262890004466,-46.87672380679228,-0.062110955811192525,-0.003150813761083941
2026-08-17T01:59:56.994363,34.70751869700625,-17.791790250922222,-275.25668462198905,-46.91749808096659,-0.06213486399366749,-0.003081596676068621
2026-08-17T02:00:11.994363,35.09716905555833,-17.235941322975002,-276.18732609936956,-46.96748308896877,-0.06216120148277611,-0.003020332956899511
2026-08-17T02:00:26.994363,35.489960722225,-16.682482989641667,-277.1188294297112,-47.0155844476512,-0.06218695398920223,-0.002958404241559916
2026-08-17T02:00:41.994363,35.88275238889166,-16.12902465630833,-278.0523852468378,-47.05799237214153,-0.062210840797696204,-0.0028929867457116267
2026-08-17T02:00:56.994363,36.27554405555833,-15.575566322974998,-278.987808564355,-47.094612414707846,-0.06223263336237655,-0.0028240917566386397
2026-08-17T02:01:11.994363,36.68107140349375,-15.032269880516667,-279.9199869742509,-47.140952836905825,-0.06225747002620684,-0.002763761256754253
2026-08-17T02:01:26.994363,37.08979015349375,-14.491519880516668,-280.8529922270877,-47.18537233027365,-0.062281673528546834,-0.002702755866408779
2026-08-17T02:01:41.994363,37.49850890349375,-13.950769880516667,-281.7879297957682,-47.22388221627767,-0.062303726730104834,-0.002638055488587554
2026-08-17T02:01:56.994363,37.90722765349375,-13.410019880516666,-282.72460062547424,-47.256389091763225,-0.062323390524253834,-0.0025696841128561706
2026-08-17T02:02:11.994363,38.32889032023125,-12.880092571945834,-283.6582225025144,-47.29913443977928,-0.06234657901475155,-0.0025104633994761966
2026-08-17T02:02:26.994363,38.75379657023125,-12.352877294168056,-284.59263025313675,-47.339915151620254,-0.062369056190688825,-0.0024505889171974123
2026-08-17T02:02:41.994363,39.17870282023125,-11.825662016390277,-285.52883245445037,-47.37455903077203,-0.06238910269081212,-0.0023868592455399333
2026-08-17T02:02:56.994363,39.60360907023125,-11.298446738612498,-286.4666154272655,-47.40297450825059,-0.062406471794939,-0.002319311512337485
2026-08-17T02:03:11.994363,40.04171744895,-10.782781588168056,-287.40157645602113,-47.44220844484297,-0.062427988516099715,-0.002261512318790378
2026-08-17T02:03:26.994363,40.483134115616664,-10.270010754834722,-288.3372789699704,-47.47944300033734,-0.0624487621624174,-0.002203114965998054
2026-08-17T02:03:41.994363,40.92455078228333,-9.75723992150139,-289.27462211866566,-47.510305325742465,-0.0624668421890083,-0.002140746946814668
2026-08-17T02:03:56.994363,41.365967448949995,-9.244469088168055,-290.2133772408669,-47.53470647324372,-0.06248197736271285,-0.002074458632124158
2026-08-17T02:04:11.994363,41.82084445631667,-8.744014688693056,-291.14958112444634,-47.570515918034125,-0.06250159912594976,-0.0020180843017098956
2026-08-17T02:04:26.994363,42.27909445631667,-8.246646633137502,-292.08648171262683,-47.60428894754002,-0.06252037934905416,-0.0019610964767997766
2026-08-17T02:04:41.994363,42.73734445631666,-7.7492785775819435,-293.02485351713136,-47.631448664389794,-0.06253621488200736,-0.0019000718427475268
2026-08-17T02:04:56.994363,43.19559445631666,-7.251910522026389,-293.964452710791,-47.651909544105486,-0.06254885341905947,-0.0018350742055343852
2026-08-17T02:05:11.994363,43.667538020741674,-6.767691842204168,-294.9017683511351,-47.684378561048156,-0.06256664890491284,-0.0017803138057355264
2026-08-17T02:05:26.994363,44.14291302074167,-6.286768231093056,-295.8397244918569,-47.714774577553314,-0.06258361420708383,-0.0017249983878561655
2026-08-17T02:05:41.994363,44.61828802074166,-5.805844619981944,-296.77896790450654,-47.73831394687217,-0.06259741777488065,-0.0016656245836999281
2026-08-17T02:05:56.994363,45.09366302074166,-5.324921008870834,-297.71923965115406,-47.75491537790785,-0.0626078095992592,-0.0016022692115147544
2026-08-17T02:06:11.994363,45.58298146772917,-4.858013033043055,-298.6575789930358,-47.78415357472239,-0.06262380445284635,-0.0015492594632241581
2026-08-17T02:06:26.994363,46.07579396772917,-4.394617199709723,-299.5965154174769,-47.81128875408276,-0.06263894759610149,-0.0014957342045168077
2026-08-17T02:06:41.994363,46.56860646772917,-3.9312213663763886,-300.53654365011704,-47.831323614433785,-0.06265075161862702,-0.001438177527670111
2026-08-17T02:06:56.994363,47.06141896772917,-3.467825533043055,-301.4773898627021,-47.844181849487256,-0.06265897248332522,-0.0013766786040199245
2026-08-17T02:07:11.994363,47.56834983251042,-3.0193782298930554,-302.41662488547666,-47.870289696635055,-0.06267301455435473,-0.0013254973627439882
2026-08-17T02:07:26.994363,48.07881858251042,-2.574676841004167,-303.35639820338906,-47.89426268209533,-0.06268616063250126,-0.001273845601782675
2026-08-17T02:07:41.994363,48.589287332510416,-2.1299754521152776,-304.2970580987418,-47.91089525019258,-0.06269583967860323,-0.0012182405216936588
2026-08-17T02:07:56.994363,49.09975608251041,-1.685274063226389,-305.23831634915314,-47.92011681039024,-0.06270181748236846,-0.0011587826486520569
2026-08-17T02:08:11.994363,49.62449312682917,-1.256492970041667,-306.1783407395584,-47.94321325825167,-0.06271416184209878,-0.0011095249696081665
2026-08-17T02:08:26.994363,50.15280562682916,-0.8317013033750001,-307.11885469337705,-47.96415022629668,-0.06272569584360213,-0.0010598540428667627
2026-08-17T02:08:41.994363,50.68111812682916,-0.40690963670833336,-308.0600444115494,-47.977512477037024,-0.06273369706179371,-0.0010063503270870318
2026-08-17T02:08:56.994363,51.20943062682916,0.017882029958333323,-309.00160796058634,-47.9832357673255,-0.06273794443958801,-0.0009491241004891886
2026-08-17T02:09:11.994363,51.75207805649792,0.425748317725,-309.9423243065285,-48.003432692988035,-0.06274840484300957,-0.0009017985508673832
2026-08-17T02:09:26.994363,52.298317639831254,0.829373317725,-310.8834817046213,-48.02144516723934,-0.06275801206675263,-0.0008541121703235177
2026-08-17T02:09:41.994363,52.84455722316458,1.232998317725,-311.82510174615703,-48.031657289443025,-0.06276408942810718,-0.0008027652892688882
2026-08-17T02:09:56.994363,53.39079680649791,1.6366233177249998,-312.7668696819037,-48.03401170244894,-0.06276643280212539,-0.0007478760606907997
2026-08-17T02:10:11.994363,53.951338001825,2.0222623261708335,-313.70814932071954,-48.05142908435575,-0.06277500468612326,-0.00070248380830454
